id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
58,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,1,9,0,0,0,0,0,0,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,1,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.63419599,1,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,141.0243343,1,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,1,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,5,0,0.27875,0.32,6.13393092,32244,759.3975801,1,0.35,32,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,1,1,8,256
58,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,1,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,1,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,1,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,2,9,0,0,0,0,0,0,1,0.65,60,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
59,1,1,0.240892857,1,0.677291667,2.281237514,208437,103.3795329,0,1.00,5,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,1,1,2,10
59,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,308.1953105,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,112.3108321,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,925.8797601,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,1256.935011,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,1315.396476,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1651.507462,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,68.32369205,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,1,9,0,0,0,0,0,0,0,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,1,0.240892857,1,0.677291667,2.281237514,208437,103.3795329,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,308.1953105,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,112.3108321,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,925.8797601,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,1256.935011,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,1315.396476,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1651.507462,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,68.32369205,1,0.00,0,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,0,2,0
59,2,9,0,0,0,0,0,0,1,1.00,5,62500,63,VALDEZ,0,0,0,0,0,1,private,100,1,190104,1,5,10.42307692,1.016963416,0,0,1,0,0,1,0,1,2,10
60,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,1,2,0,0.17,0,1.186493364,824822,0.38917064,0,0.50,5,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0.5,1,8,40
60,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,139.758577,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,1,5,0,0.18,0.26,4.500629855,32244,848.9981284,0,0.50,5,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0.5,1,8,40
60,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,1,9,0,0,0,0,0,0,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,2,0,0.17,0,1.186493364,824822,0.38917064,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,139.758577,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,5,0,0.18,0.26,4.500629855,32244,848.9981284,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,0,8,0
60,2,9,0,0,0,0,0,0,1,1.00,10,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,1,10,82.91866029,1.134948995,0,0,1,10,82.91866029,1.134948995,0,1,8,80
61,1,1,0.2,0.3875,0.44,1.985136329,208437,66.68293959,0,0.87,33,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0.868421053,1,2,66
61,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,231.1464829,0,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,1,3,0.13,0.21,0.51,1.759385368,645463,164.2778517,0,0.13,5,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0.131578947,0,2,0
61,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,694.4098201,0,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,942.7012584,0,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,986.547357,0,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1238.630596,0,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,51.24276904,0,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,1,9,0,0,0,0,0,0,0,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,1,0.2,0.3875,0.44,1.985136329,208437,66.68293959,1,0.71,27,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,1,1,2,54
61,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,231.1464829,1,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,3,0.13,0.21,0.51,1.759385368,645463,164.2778517,1,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,694.4098201,1,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,942.7012584,1,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,986.547357,1,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1238.630596,1,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,51.24276904,1,0.00,0,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
61,2,9,0,0,0,0,0,0,1,0.29,11,135846,54,VALDEZ,0,0,0,0,0,1,private,93,2,190104,1,38,79.21538462,1.128921964,27,56,1.091139241,0,0,1,0,0,2,0
62,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,221.5988193,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,42.72904588,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,1,3,0.33,0.205,0.28,2.143981176,645463,79.2660602,0,1.00,30,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,1,1,8,240
62,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,761.9757035,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,519.5819602,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,376.5310966,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1101.854346,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,587.7902078,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,1,9,0,0,0,0,0,0,0,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,221.5988193,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,42.72904588,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,3,0.33,0.205,0.28,2.143981176,645463,79.2660602,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,761.9757035,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,519.5819602,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,376.5310966,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1101.854346,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,587.7902078,1,0.00,0,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,0,8,0
62,2,9,0,0,0,0,0,0,1,1.00,30,112500,62,ANCHORAGE,1,0,0,0,1,0,private,95,0,190204,2,30,248.7559809,1.404846985,0,0,1,30,248.7559809,1.404846985,0,1,8,240
63,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,102.3631184,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,19.73782349,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,1,3,0.37,0.25,0.27,3.580124075,645463,55.23659971,0,1.00,5,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,1,1,8,40
63,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,351.9793535,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,240.0104381,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,173.9309683,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,508.9794577,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,271.5178664,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,1,9,0,0,0,0,0,0,0,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,102.3631184,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,19.73782349,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,3,0.37,0.25,0.27,3.580124075,645463,55.23659971,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,351.9793535,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,240.0104381,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,173.9309683,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,508.9794577,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,271.5178664,1,0.00,0,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
63,2,9,0,0,0,0,0,0,1,1.00,5,175000,64,ANCHORAGE,1,0,0,0,1,0,private,98,1,190204,1,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,1,8,40
64,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,238.7656198,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,142.7594269,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,1,3,0,0.06,0.286940133,2.506114293,479059,218.5519802,0,1.00,5,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,1,1,2,10
64,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,840.7169126,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,368.7206131,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,258.5367202,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1294.374955,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,757.2808795,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,1,9,0,0,0,0,0,0,0,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,238.7656198,1,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,142.7594269,1,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,2,3,0,0.06,0.286940133,2.506114293,479059,218.5519802,1,1.00,5,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,1,1,2,10
64,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,840.7169126,1,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
64,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,368.7206131,1,0.00,0,135846,58,SKWENTNA,0,0,0,0,0,1,private,91,5,190205,1,5,10.42307692,1.016963416,5,10,1.016274864,0,0,1,0,0,2,0
